entity_column,metric,raw,baseline,dr
Source,P1_IETD_W1_days,0.011719,0.000292,40.091354
Source,P1_AutocorrGap,0.016315,0.003068,5.318427
Source,P2_ActiveLifetime_W1,330.742229,22.473735,14.716834
Source,P2_BurstLen_W1_1d,633.935525,21.901415,28.944958
Source,P2_BurstLen_W1_3d,724.846649,108.302099,6.692822
Source,P2_BurstLen_W1_7d,11928.096249,209.257347,57.002043
Source,P2_JELineBurst_W1,2.300155,0.015594,147.502523
Source,P3_Fanout_W1_CostCenter,2.462195,0.250143,9.843166
Source,P3_Fanout_W1_GLAccount,1.005939,0.120478,8.349584
Source,P3_Fanout_W1_ProfitCenter,3.165354,0.307349,10.298884
Source,P3_Fanout_W1_TradingPartner,0.000000,0.574212,0.000000
Source,P3_ClusteringGap,0.239240,0.006529,36.645221
Source,P3_TriangleLogRatio,4.875197,0.105774,46.090847
Source,P4_MeanGap,0.270833,0.065613,4.127761
TradingPartner,P1_IETD_W1_days,0.000000,0.000000,0.000000
TradingPartner,P1_AutocorrGap,0.135589,0.015598,8.692715
TradingPartner,P2_ActiveLifetime_W1,0.000000,15.472267,0.000000
TradingPartner,P2_BurstLen_W1_1d,0.000000,56.941181,0.000000
TradingPartner,P2_BurstLen_W1_3d,0.000000,39.989197,0.000000
TradingPartner,P2_BurstLen_W1_7d,0.000000,56.230674,0.000000
TradingPartner,P2_JELineBurst_W1,2.300155,0.015594,147.502523
TradingPartner,P3_Fanout_W1_CostCenter,0.000000,0.153373,0.000000
TradingPartner,P3_Fanout_W1_GLAccount,0.000000,0.091222,0.000000
TradingPartner,P3_Fanout_W1_ProfitCenter,0.000000,0.228857,0.000000
TradingPartner,P3_Fanout_W1_TradingPartner,0.000000,0.000000,0.000000
TradingPartner,P3_ClusteringGap,0.983098,0.008237,119.353805
TradingPartner,P3_TriangleLogRatio,8.973605,0.025989,345.283979
TradingPartner,P4_MeanGap,0.000000,0.000000,0.000000
