entity_column,metric,raw,baseline,dr
Source,P1_IETD_W1_days,0.010742,0.000292,36.750408
Source,P1_AutocorrGap,0.017913,0.003068,5.839459
Source,P2_ActiveLifetime_W1,328.742229,22.473735,14.627841
Source,P2_BurstLen_W1_1d,621.611936,21.901415,28.382273
Source,P2_BurstLen_W1_3d,863.858485,108.302099,7.976378
Source,P2_BurstLen_W1_7d,7339.547673,209.257347,35.074265
Source,P2_JELineBurst_W1,2.440144,0.015594,156.479589
Source,P3_Fanout_W1_CostCenter,2.530872,0.250143,10.117719
Source,P3_Fanout_W1_GLAccount,1.000754,0.120478,8.306554
Source,P3_Fanout_W1_ProfitCenter,3.165354,0.307349,10.298884
Source,P3_Fanout_W1_TradingPartner,0.000000,0.574212,0.000000
Source,P3_ClusteringGap,0.239240,0.006529,36.645221
Source,P3_TriangleLogRatio,4.875197,0.105774,46.090847
Source,P4_MeanGap,0.270833,0.065613,4.127761
TradingPartner,P1_IETD_W1_days,0.000000,0.000000,0.000000
TradingPartner,P1_AutocorrGap,0.135589,0.015598,8.692715
TradingPartner,P2_ActiveLifetime_W1,0.000000,15.472267,0.000000
TradingPartner,P2_BurstLen_W1_1d,0.000000,56.941181,0.000000
TradingPartner,P2_BurstLen_W1_3d,0.000000,39.989197,0.000000
TradingPartner,P2_BurstLen_W1_7d,0.000000,56.230674,0.000000
TradingPartner,P2_JELineBurst_W1,2.440144,0.015594,156.479589
TradingPartner,P3_Fanout_W1_CostCenter,0.000000,0.153373,0.000000
TradingPartner,P3_Fanout_W1_GLAccount,0.000000,0.091222,0.000000
TradingPartner,P3_Fanout_W1_ProfitCenter,0.000000,0.228857,0.000000
TradingPartner,P3_Fanout_W1_TradingPartner,0.000000,0.000000,0.000000
TradingPartner,P3_ClusteringGap,0.983098,0.008237,119.353805
TradingPartner,P3_TriangleLogRatio,8.973605,0.025989,345.283979
TradingPartner,P4_MeanGap,0.000000,0.000000,0.000000
